departamento,iar_keiko,iar_sanchez,net,cobertura,fuente
LIMA,56,44,0.12,dedicada,Lima lidera Keiko (Ipsos 52.2) pero marchas y antivoto FP; neto leve pro-Keiko
CALLAO,55,45,0.10,regional,Patrón Lima metropolitana; leve pro-Keiko
PIURA,65,35,0.30,regional,Costa norte pro-Keiko
LAMBAYEQUE,65,35,0.30,regional,Costa norte pro-Keiko
TUMBES,68,32,0.35,regional,Costa norte (Tumbes-Ica) fuerte pro-Keiko
LA LIBERTAD,56,44,0.12,dedicada,Bisagra de la costa norte; pro-Keiko moderado y disputado
ICA,60,40,0.20,regional,Costa sur-norte pro-Keiko
LORETO,62,38,0.25,regional,Oriente/Amazonía pro-Keiko (Ipsos oriente 36.8)
UCAYALI,62,38,0.25,regional,Oriente/Amazonía pro-Keiko
SAN MARTIN,56,44,0.12,regional,Selva norte; pro-Keiko moderado
MADRE DE DIOS,55,45,0.10,regional,Amazonía sur; leve pro-Keiko
AMAZONAS,52,48,0.05,regional,Nororiente; casi neutro
CAJAMARCA,41,59,-0.18,regional,Sierra norte pro-Sánchez
ANCASH,48,52,-0.05,regional,Bisagra; casi neutro con leve pro-Sánchez
HUANUCO,42,58,-0.15,regional,Sierra centro pro-Sánchez
JUNIN,45,55,-0.10,regional,Bisagra de sierra centro; leve pro-Sánchez
PASCO,42,58,-0.15,regional,Sierra centro pro-Sánchez
HUANCAVELICA,32,68,-0.35,regional,Sierra sur pro-Sánchez
AYACUCHO,30,70,-0.40,regional,Sur andino fuerte pro-Sánchez
APURIMAC,30,70,-0.40,regional,Sur andino fuerte pro-Sánchez
AREQUIPA,42,58,-0.15,dedicada,Bisagra clave; Sánchez abrió cierre de campaña ahí (1-jun) y ganó debate
CUSCO,28,72,-0.45,dedicada,Bastión sur de Sánchez (cierre campaña 2-jun)
PUNO,25,75,-0.50,dedicada,Bastión sur andino de Sánchez (Cierre Sur Andino 3-jun)
MOQUEGUA,40,60,-0.20,regional,Sur pro-Sánchez
TACNA,35,65,-0.30,regional,Sur pro-Sánchez
