departamento,iar_keiko,iar_sanchez,net,cobertura,fuente
LIMA,56,44,0.11,dedicada,Reuters/Ipsos 5-jun: Sánchez 43.8 vs Keiko 43.2; indecisos 27→13%; Lima sigue Keiko pero se comprime
CALLAO,54,46,0.09,dedicada,Reuters/Ipsos 5-jun empate técnico nacional; Callao territorio Keiko pero indecisos se mueven
TUMBES,68,32,0.35,dedicada,Keiko ganó 1ra v. 33.96% (su zona más fuerte)
PIURA,66,34,0.31,dedicada,Keiko ganó 1ra v. 27.97%; gira costa norte FP hasta Piura 4-5-jun
LAMBAYEQUE,65,35,0.30,dedicada,Keiko mitin cierre Túcume 5-jun; promete represa e irrigación Lambayeque
LA LIBERTAD,52,48,0.05,dedicada,Reuters/Ipsos 5-jun: Sánchez gana tracción; La Libertad bisagra se comprime hacia neutro
ICA,60,40,0.20,dedicada,Keiko ganó 1ra v. 20.3%
LORETO,62,38,0.23,dedicada,Keiko ganó 1ra v. 28.13%; recorrió Roaboya-Mestiza Loreto en campaña 2da v.
UCAYALI,60,40,0.20,dedicada,Keiko ganó 1ra v. 29.53%; Sánchez rally Pucallpa activo (mejor resultado Ucayali)
ANCASH,51,49,0.02,dedicada,Reuters/Ipsos 5-jun: tightening nacional; Áncash bisagra casi neutral
PASCO,50,50,0.01,dedicada,Reuters/Ipsos 5-jun: sierra centro disputada; Pasco bisagra acercándose a neutro
JUNIN,44,56,-0.13,dedicada,Reuters/Ipsos 5-jun: Sánchez gana terreno; Junín sierra centro se consolida Sánchez
CAJAMARCA,40,60,-0.20,dedicada,Sánchez ganó 1ra v. (sierra norte)
AMAZONAS,40,60,-0.20,dedicada,Sánchez ganó 1ra v. 36.25% vs Keiko 17.36%
HUANUCO,38,62,-0.25,dedicada,Sánchez ganó 1ra v. casi el doble que Keiko
SAN MARTIN,44,56,-0.11,dedicada,Reuters/Ipsos 5-jun: Sánchez gana tracción general; San Martín bisagra se mueve a Sánchez
MADRE DE DIOS,41,59,-0.18,dedicada,Reuters/Ipsos 5-jun: tightening hacia Sánchez; Madre de Dios oriente sur
HUANCAVELICA,30,70,-0.40,dedicada,Sánchez ganó 1ra v. 43.43% (de sus más altos)
AYACUCHO,31,69,-0.38,dedicada,Sánchez ganó 1ra v. 31.33%
APURIMAC,29,71,-0.42,dedicada,Sánchez ganó 1ra v. 40.98%
AREQUIPA,40,60,-0.20,dedicada,Keiko nunca ganó Arequipa; gira sur Sánchez activa; sin recuperación FP
CUSCO,26,74,-0.47,dedicada,Mitin Sánchez Cusco 2-jun; promesas Gasoducto Sur y Chinchero; bastión
PUNO,23,77,-0.54,dedicada,Cierre sur andino Sánchez Puno 3-jun; hermano P.Castillo y J.D.Pérez presentes
MOQUEGUA,35,65,-0.30,dedicada,Keiko apenas 6.63% en 1ra v.; fuerte anti-FP
TACNA,35,65,-0.30,dedicada,Belmont ganó 1ra v.; sur anti-FP; Keiko nunca ganó Tacna
