departamento,candidato,menciones,sentimiento,nota
AREQUIPA,KEIKO,40,-0.60,Protestas 'Keiko nunca más'; llegó de incógnito en medio de marchas (La República; El Búho)
AREQUIPA,SANCHEZ,30,0.35,Base del sur; marcha y mitin 1-jun sin incidentes
JUNIN,KEIKO,32,0.35,Ganó 1ra vuelta; recepción positiva en Huancayo (huaylarsh; cumpleaños) (Diario Correo)
JUNIN,SANCHEZ,24,0.10,Centro andino competitivo
ANCASH,KEIKO,26,0.30,Mítines Chimbote/Huarmey con promesas (puerto, hospital); ganó 1ra vuelta (TVPerú; Áncash Noticias)
ANCASH,SANCHEZ,20,0.00,Sin actividad regional destacada en prensa
SAN MARTIN,KEIKO,22,0.15,Mitin en Tarapoto 1-jun (telemedicina, programas sociales) (TVPerú)
SAN MARTIN,SANCHEZ,22,0.20,Ganó 1ra vuelta por margen estrecho
PASCO,KEIKO,15,0.10,Ganó 1ra vuelta; sierra centro disputada
PASCO,SANCHEZ,15,0.05,
CUSCO,KEIKO,35,-0.65,Bastión anti-fujimorista; protestas en el sur; Keiko nunca ganó
CUSCO,SANCHEZ,35,0.45,Bastión de Sánchez (cierre de campaña sur)
PUNO,KEIKO,35,-0.70,Fuerte rechazo histórico; Keiko nunca ganó Puno
PUNO,SANCHEZ,35,0.50,Bastión sur andino
